Indicator,Category,Country,Notes,Source,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
GDP (current US$),Economy,Nigeria,current US$,World Bank WDI,4196174502,4467287893,4909399176,5165590254,5552931319,5874537650,6366917453,5203237919,5200997920,6634317346,12546094982,9181769912,12274416018,15162871287,24846641318,27778934625,36308883249,36035407725,36527862209,47259911894,64201788123,1.64475E+11,1.42769E+11,97094911792,73484359521,73745821158,54805852581,52676041931,49648470440,44003061108,54035795388,59526833412,52058181854,56721051402,80399613064,1.4092E+11,1.8573E+11,2.0085E+11,2.18416E+11,59145077039,69171451627,73557840064,95054059303,1.04739E+11,1.35765E+11,1.75671E+11,2.38455E+11,2.78261E+11,3.39476E+11,2.95009E+11,3.6699E+11,4.14467E+11,4.63971E+11,5.20117E+11,5.74184E+11,4.93027E+11,4.04649E+11,3.75746E+11,4.21739E+11,6.6822E+11,5.98587E+11,6.09148E+11,6.4695E+11,4.87388E+11,2.52262E+11,,
GDP (constant 2015 US$),Economy,Nigeria,constant 2015 US$,World Bank WDI,65552393151,65678119685,68372888068,74238337576,77913498064,81719554395,78246053144,65927285450,65104275427,80857806917,1.01078E+11,1.15469E+11,1.19354E+11,1.2579E+11,1.39829E+11,1.32519E+11,1.44502E+11,1.53207E+11,1.44376E+11,1.54135E+11,1.60616E+11,1.39531E+11,1.30038E+11,1.15833E+11,1.1454E+11,1.21313E+11,1.21387E+11,1.25272E+11,1.34459E+11,1.3704E+11,1.53179E+11,1.53728E+11,1.60847E+11,1.57574E+11,1.54714E+11,1.54601E+11,1.61088E+11,1.6582E+11,1.701E+11,1.71094E+11,1.79675E+11,1.90308E+11,2.19481E+11,2.35606E+11,2.57401E+11,2.73974E+11,2.90575E+11,3.09728E+11,3.30679E+11,3.57255E+11,3.85856E+11,4.06337E+11,4.23525E+11,4.5178E+11,4.80286E+11,4.93027E+11,4.85055E+11,4.88964E+11,4.98366E+11,5.09372E+11,4.7693E+11,4.82221E+11,5.03047E+11,5.19783E+11,5.40898E+11,,
Fossil fuel energy consumption (% of total),Economy,Nigeria,% of total,World Bank WDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81085356,51.24312036,52.51196073,51.45895493,45.05841068,45.94832873,47.43937619,46.89092303,43.00985173,43.96353639,45.84899351,48.90905021,48.6589058,52.25654208,53.39508539,51.49496911,48.72384904,44.75868158,46.10590845,41.85925392,38.86785666,37.54155994,39.87969387,39.20123589,39.25004122,41.78178366,0,0,0,0,0,0,0,,,,
Fuel exports (% of merchandise exports),Economy,Nigeria,% of merchandise exports,World Bank WDI,,,10.29888257,10.99046206,13.41365896,25.88165633,33.41830842,30.84418813,18.13521092,42.56831149,58.14832282,74.47160226,82.99604194,83.81457578,93.02647875,93.30460708,94.31150007,93.06317307,90.2740139,95.1012156,..,97.06344809,..,94.40701441,95.15198118,96.71550283,93.11161368,95.37030686,..,..,..,..,..,..,..,..,95.52858305,96.21705427,96.97916541,98.94206061,99.63503302,99.65649781,94.03746349,97.8966781,..,..,98.23885636,93.66630522,91.74328579,90.36219374,87.13263587,89.12652734,84.03897309,87.62337519,90.85420983,87.87329969,96.47824144,96.03173615,94.11379132,87.03929178,88.70021817,89.1470696,90.72707611,91.60921415,88.61531864,,
Fuel imports (% of merchandise imports),Economy,Nigeria,% of merchandise imports,World Bank WDI,,,7.015470985,7.565160147,7.613317533,6.305473651,1.486461764,3.931010282,7.532299978,6.284966707,3.171236857,0.830945681,0.98777602,1.107069771,3.188882631,2.692622424,3.406315059,1.808022274,1.926247557,2.286954191,..,1.198837588,..,0.811212628,1.160723463,0.865982899,0.535183684,0.427860588,..,..,..,..,..,..,..,..,1.32831038,0.889483675,2.165327482,1.792142923,1.732230322,2.141496167,1.306304593,16.0046438,..,..,2.870512082,1.775611428,1.585774602,0.987163597,1.311636801,9.890040652,2.366198591,20.15728163,16.29965882,18.50330748,28.58351697,27.91944291,29.64717884,15.51726143,15.26111021,30.99160532,39.56168306,33.42127253,37.95737776,,
